mature adult magma dragon,13,cn,dragon,plane of fire,mountain underground,bestiary 2 100
old magma dragon,15,cn,dragon,plane of fire,mountain underground,bestiary 2 100
very old magma dragon,16,cn,dragon,plane of fire,mountain underground,bestiary 2 100
ancient magma dragon,17,cn,dragon,plane of fire,mountain underground,bestiary 2 100
wyrm magma dragon,18,cn,dragon,plane of fire,mountain underground,bestiary 2 100
great wyrm magma dragon,20,cn,dragon,plane of fire,mountain underground,bestiary 2 100
wyrmling umbral dragon,6,ce,dragon,plane of shadow,any,bestiary 2 102
very young umbral dragon,8,ce,dragon,plane of shadow,any,bestiary 2 102
young umbral dragon,10,ce,dragon,plane of shadow,any,bestiary 2 102
juvenile umbral dragon,11,ce,dragon,plane of shadow,any,bestiary 2 102
young adult umbral dragon,13,ce,dragon,plane of shadow,any,bestiary 2 102
adult umbral dragon,14,ce,dragon,plane of shadow,any,bestiary 2 102
mature adult umbral dragon,15,ce,dragon,plane of shadow,any,bestiary 2 102
old umbral dragon,17,ce,dragon,plane of shadow,any,bestiary 2 102
very old umbral dragon,18,ce,dragon,plane of shadow,any,bestiary 2 102
ancient umbral dragon,19,ce,dragon,plane of shadow,any,bestiary 2 102
wyrm umbral dragon,20,ce,dragon,plane of shadow,any,bestiary 2 102
great wyrm umbral dragon,22,ce,dragon,plane of shadow,any,bestiary 2 102
dragon horse,9,ng,magical beast,any,any,bestiary 2 104
giant dragonfly,4,n,vermin,temperate warm,land,bestiary 2 105
giant dragonfly nymph,3,n,vermin,temperate warm,aquatic,bestiary 2 105
flame drake,5,ce,dragon,temperate,mountain hill,bestiary 2 106
forest drake,4,le,dragon,any,forest,bestiary 2 107
frost drake,7,ce,dragon,cold,mountain,bestiary 2 108
sea drake,6,ne,dragon,any,coastline,bestiary 2 109
draugr,2,ce,undead,any,coastline,bestiary 2 110
dullahan,7,le,undead,any,any,bestiary 2 111
dust digger,4,n,aberration,warm,desert,bestiary 2 112
d'ziriak,3,n,outsider,plane of shadow,land,bestiary 2 113
small ice elemental,1,n,outsider,plane of water,any,bestiary 2 114
medium ice elemental,3,n,outsider,plane of water,any,bestiary 2 114
large ice elemental,5,n,outsider,plane of water,any,bestiary 2 114
huge ice elemental,7,n,outsider,plane of water,any,bestiary 2 114
greater ice elemental,9,n,outsider,plane of water,any,bestiary 2 114
elder ice elemental,11,n,outsider,plane of water,any,bestiary 2 114
small lightning elemental,1,n,outsider,plane of air,any,bestiary 2 116
medium lightning elemental,3,n,outsider,plane of air,any,bestiary 2 116
large lightning elemental,5,n,outsider,plane of air,any,bestiary 2 116
huge lightning elemental,7,n,outsider,plane of air,any,bestiary 2 116
greater lightning elemental,9,n,outsider,plane of air,any,bestiary 2 116
elder lightning elemental,11,n,outsider,plane of air,any,bestiary 2 116
small magma elemental,1,n,outsider,plane of fire,any,bestiary 2 118
medium magma elemental,3,n,outsider,plane of fire,any,bestiary 2 118
large magma elemental,5,n,outsider,plane of fire,any,bestiary 2 118
huge magma elemental,7,n,outsider,plane of fire,any,bestiary 2 118
greater magma elemental,9,n,outsider,plane of fire,any,bestiary 2 118
elder magma elemental,11,n,outsider,plane of fire,any,bestiary 2 118
small mud elemental,1,n,outsider,plane of earth,any,bestiary 2 120
medium mud elemental,3,n,outsider,plane of earth,any,bestiary 2 120
large mud elemental,5,n,outsider,plane of earth,any,bestiary 2 120
huge mud elemental,7,n,outsider,plane of earth,any,bestiary 2 120
greater mud elemental,9,n,outsider,plane of earth,any,bestiary 2 120
elder mud elemental,11,n,outsider,plane of earth,any,bestiary 2 120
faceless stalker,4,ce,aberration,any,swamp underground,bestiary 2 122
fetchling,0.5,n,outsider,plane of shadow,any,bestiary 2 123
giant fly,1,n,vermin,temperate tropical,any,bestiary 2 124
giant maggot,0.5,n,vermin,temperate tropical,any,bestiary 2 124
forlarren,2,ne,fey,temperate,plain forest,bestiary 2 125
frost worm,12,n,magical beast,cold,plain mountain,bestiary 2 126
fungal crawler,3,n,aberration,any,underground,bestiary 2 127
gar,1,n,animal,temperate,freshwater,bestiary 2 128
giant gar,6,n,animal,temperate,freshwater,bestiary 2 128
marsh giant,8,ce,humanoid,temperate,marsh,bestiary 2 129
rune giant,17,le,humanoid,cold,mountain,bestiary 2 130
taiga giant,12,cn,humanoid,cold,mountain forest,bestiary 2 131
wood giant,6,cg,humanoid,temperate,forest,bestiary 2 132
gloomwing,4,n,outsider,plane of shadow,any,bestiary 2 133
adamantine golem,19,n,construct,any,any,bestiary 2 134
alchemical golem,9,n,construct,any,any,bestiary 2 135
carrion golem,4,n,construct,any,any,bestiary 2 136
clockwork golem,12,n,construct,any,any,bestiary 2 137
glass golem,8,n,construct,any,any,bestiary 2 138
mithral golem,16,n,construct,any,any,bestiary 2 139
gray render,8,n,magical beast,temperate,marsh,bestiary 2 140
jinkin,1,ce,fey,any,urban underground,bestiary 2 142
nuglub,2,ce,fey,any,underground urban,bestiary 2 143
pugwampi,0.5,ne,fey,warm,hill,bestiary 2 144
vexgit,1,le,fey,any,underground urban,bestiary 2 145
grick,3,n,aberration,any,underground,bestiary 2 146
grig,1,ng,fey,temperate,forest,bestiary 2 147
grindylow,0.5,ce,aberration,any,aquatic,bestiary 2 148
grippli,0.5,n,humanoid,warm,forest marsh,bestiary 2 149
gryph,1,ne,magical beast,temperate,forest underground,bestiary 2 150
gug,10,ce,aberration,any,underground,bestiary 2 151
hangman tree,7,ne,plant,temperate,forest,bestiary 2 152
hellcat,7,le,outsider,hell,land,bestiary 2 153
camel,1,n,animal,warm,desert,bestiary 2 154
ram,1,n,animal,temperate,mountain,bestiary 2 154
hippocampus,1,n,magical beast,any,aquatic,bestiary 2 155
hippogriff,2,n,magical beast,temperate,hill plain,bestiary 2 156
hippopotamus,5,n,animal,warm,river,bestiary 2 157
behemoth hippopotamus,10,n,animal,warm,river,bestiary 2 157
hound of tindalos,7,ne,outsider,any,any,bestiary 2 158
howler,3,ce,outsider,abyss,land,bestiary 2 159
ifrit,0.5,n,outsider(naitive),any,any,bestiary 2 160
arbiter,2,ln,outsider,lawful plane,any,bestiary 2 162
kolyarut,12,ln,outsider,lawful plane,any,bestiary 2 163
lhaksharut,20,ln,outsider,lawful plane,any,bestiary 2 164
marut,15,ln,outsider,lawful plane,any,bestiary 2 166
zelekhut,9,ln,outsider,lawful plane,any,bestiary 2 167
jabberwock,23,ce,dragon,any,forest,bestiary 2 168
giant jellyfish,2,n,vermin,any,ocean,bestiary 2 170
jellyfish swarm,6,n,vermin,any,aquatic,bestiary 2 170
jyoti,9,n,outsider,positive engergy plane,any,bestiary 2 171
kelpie,4,ne,fey,any,aquatic,bestiary 2 172
korred,4,cn,fey,temperate,forest,bestiary 2 173
krenshar,1,n,magical beast,temperate,forest plain,bestiary 2 174
lamia matriarch,8,ce,monstrous humanoid,any,land,bestiary 2 175
leng spider,14,ce,magical beast,any,any,bestiary 2 176
leprechaun,2,cn,fey,temperate,forest,bestiary 2 177
leucrotta,5,ce,magical beast,temperate tripical,forest hill,bestiary 2 178
locathah,0.5,n,humanoid,temperate warm,aquatic,bestiary 2 179
lurker in light,5,ne,fey,any,any,bestiary 2 180
werebear,4,cg,humanoid,any,forest,bestiary 2 181
wereboar,2,cn,humanoid,any,forest plain,bestiary 2 182
weretiger,4,ne,humanoid,any,plain swamp,bestiary 2 183
magma ooze,7,n,ooze,any,volcano underground,bestiary 2 184
mandragora,4,ce,plant,cold temperate,forest,bestiary 2 185
arsinoitherium,2,n,animal,temperate,plain,bestiary 2 186
gylptodon,6,n,animal,temperate,plain,bestiary 2 186
megaloceros,4,n,animal,cold temperate,forest plain,bestiary 2 187
megatherium,5,n,animal,temperate warm,forest,bestiary 2 187
mercane,5,ln,outsider,any,land underground,bestiary 2 188
merrow,3,ne,humanoid,temperate,lake,bestiary 2 189
saltwater merrow,6,ne,humanoid,temperate,ocean,bestiary 2 189
mihstu,8,ne,outsider,plane of air,any,bestiary 2 190
mongrelman,1,ln,monstrous humanoid,any,ruin underground,bestiary 2 191
moonflower,8,n,plant,any,land,bestiary 2 192
giant mosquito,6,n,vermin,temperate tropical,swamp,bestiary 2 193
mosquito swarm,3,n,vermin,tropical,swamp,bestiary 2 193
mothman,6,cn,monstrous humanoid,any,land,bestiary 2 194
mu spore,21,cn,plant,any,any,bestiary 2 195
necrophidius,3,n,construct,any,any,bestiary 2 196
neh-thalggu,8,ce,aberration,any,any,bestiary 2 197
nereid,10,cn,fey,any,aquatic,bestiary 2 198
nightcrawler,18,ce,undead,negative energy plane,any,bestiary 2 200
nightwalker,16,ce,undead,negative energy plane,any,bestiary 2 201
nightwave,20,ce,undead,negative energy plane,any,bestiary 2 202
nightwing,14,ce,undead,negative energy plane,any,bestiary 2 203
ogrekin,2,ce,humanoid,any,any,bestiary 2 204
oread,0.5,n,outsider(native),any,any,bestiary 2 205
pech,3,n,fey,any,underground,bestiary 2 206
peryton,4,ce,magical beast,any,any,bestiary 2 207
petitioner,1,ne ce cg lg le cn ng n ln,outsider,outer planes,any,bestiary 2 208
phycomid,4,n,plant,any,underground,bestiary 2 210
poltergeist,2,le,undead,any,any,bestiary 2 211
baboon,0.5,n,animal,warm,forest plain,bestiary 2 212
monkey swarm,2,n,animal,warm,forest,bestiary 2 212
imentesh,10,cn,outsider,limbo,any,bestiary 2 214
keketary,17,cn,outsider,limbo,any,bestiary 2 215
naunet,7,cn,outsider,limbo,any,bestiary 2 216
voidworm,2,cn,outsider,limbo,any,bestiary 2 217
augnagar,14,ce,outsider,abyss,any,bestiary 2 219
chernobue,12,ce,outsider,abyss,any,bestiary 2 220
cythnigot,2,ce,outsider,abyss,any,bestiary 2 221
iathavos,20,ce,outsider,abyss,any,bestiary 2 222
nyogoth,10,ce,outsider,abyss,any,bestiary 2 224
shoggti,7,ce,outsider,abyss,any,bestiary 2 225
thulgant,18,ce,outside,abyss,any,bestiary 2 226
quickling,3,ce,fey,temperate,forest,bestiary 2 227
quickwood,8,n,plant,temperate,forest,bestiary 2 228
rast,5,n,outsider,plane of fire,any,bestiary 2 229
ravener,22,ce,undead,warm,mountains,bestiary 2 230
manta ray,1,n,anima,warm,ocean,bestiary 2 232
stingray,0.5,n,anima,warm,ocean,bestiary 2 232
redcap,6,ne,fey,temperate,forest mountain underground,bestiary 2 233
reefclaw,1,cn,aberration,any,coastline,bestiary 2 234
revenant,6,le,undead,any,any,bestiary 2 235
sandman,3,ne,outsider,plane of earth,land,bestiary 2 236
sard,19,ce,plant,any,forest,bestiary 2 237
scarecrow,4,n,construct,any,any,bestiary 2 238
sceaduinar,7,ne,outsider,negative energy plane,any,bestiary 2 239
black scorpion,15,n,vermin,warm,desert,bestiary 2 240
cave scorpion,1,n,vermin,any,underground,bestiary 2 240
scylla,16,ce,aberration,any,aquatic,bestiary 2 241
serpentfolk,4,ne,monstrous humanoid,any,jungle underground,bestiary 2 242
seugathi,6,ce,aberration,any,underground,bestiary 2 243
shantak,8,ce,magical beast,cold,mountain,bestiary 2 244
shining child,12,ce,outsider,any,any,bestiary 2 245
sinspawn,2,ne,aberration,any,ruin,bestiary 2 246
siren,5,cn,magical beast,temperate warm,hill,bestiary 2 247
skulk,1,ce,humanoid,any,any,bestiary 2 248
slime mold,2,n,ooze,temperate,forest,bestiary 2 249
slithering tracker,4,n,ooze,any,ruin underground,bestiary 2 250
slurk,2,n,magical beast,temperate,swamp underground,bestiary 2 251
emperor cobra,5,n,animal,temperate warm,swamp,bestiary 2 252
giant anaconda,10,n,animal,warm,swamp,bestiary 2 252
giant solifugid,1,n,vermin,warm,desert,bestiary 2 253
albino cave solifugid,4,n,vermin,any,underground,bestiary 2 253
soul eater,7,ne,outsider,abaddon,any,bestiary 2 254
soulbound doll,2,n,construct,any,any,bestiary 2 255
giant black widow,3,n,vermin,any,land,bestiary 2 256
giant tarantula,8,n,vermin,any,forest,bestiary 2 256
spriggan,3,ce,humanoid,any,hill forest,bestiary 2 257
sylph,0.5,n,outsider(native),any,any,bestiary 2 258
tendriculos,6,n,plant,temperate warm,forest,bestiary 2 259
tenebrous worm,8,n,outsider,plane of shadow,any,bestiary 2 260
tentamort,4,n,aberration,any,marsh underground,bestiary 2 261
thoqqua,2,n,outsider,plane of fire,any,bestiary 2 262
thrasfyr,17,ce,magical beast,any,any,bestiary 2 263
thunderbird,11,n,magical beast,any,hill mountain,bestiary 2 264
giant tick,1,n,vermin,temperate,forest,bestiary 2 265
tick swarm,9,n,vermin,temperate,forest,bestiary 2 265
elysian titan,21,cg,outsider,elysium,any,bestiary 2 266
thanatotic titan,22,ce,outsider,abyss,any,bestiary 2 267
giant toad,2,n,animal,temperate,forest plain swamp,bestiary 2 268
glacier toad,6,n,magical beast,cold,hill glacier,bestiary 2 268
totenmaske,7,ne,undead,any,any,bestiary 2 269
triton,2,ng,outsider,any,ocean,bestiary 2 270
ice troll,4,ce,humanoid,cold,mountain underground,bestiary 2 271
rock troll,6,ce,humanoid,any,underground,bestiary 2 272
snapping turtle,0.3,n,animal,temperate warm,aquatic coastline,bestiary 2 273
giant snapping turtle,9,n,animal,temperate warm,aquatic coastline,bestiary 2 274
twigjack,3,ce,fey,temperate,forest,bestiary 2 274
undine,0.5,n,outsider(native),any,any,bestiary 2 275
urdefhan,3,ne,outsider,abaddon,any,bestiary 2 276
vampiric mist,3,ne,aberration,temperate warm,swamp underground,bestiary 2 277
vemerak,14,ce,aberration,any,underground,bestiary 2 278
viper vine,13,n,plant,temperate warm,forest swamp,bestiary 2 279
water orm,10,n,magical beast,any,lake,bestiary 2 280
wendigo,17,ce,outsider,cold,any,bestiary 2 281
whale,10,n,animal,any,ocean,bestiary 2 282
great white whale,14,n,animal,any,ocean,bestiary 2 282
winterwight,17,ce,undead,cold,any,bestiary 2 283
witchfire,9,ce,undead,any,swamp forest,bestiary 2 284
witchwyrd,6,ln,monstrous humanoid,any,any,bestiary 2 285
worm that walks,14,ne,vermin,any,any,bestiary 2 286
xacarba,15,ce,outsider,abyss,any,bestiary 2 288
xtabay,0.5,n,plant,any,any,bestiary 2 289
yrthak,9,n,magical beast,temperate,desert,bestiary 2 290
juju zombie,2,ne,undead,any,any,bestiary 2 291
